added_at,submitted_by,name,start_date,start_time,end_date,end_time,location,description,category,organizer,email,phone,price,image,link_1,link_2,link_3,link_4
,pxopulse@gmail.com,Expo Porto Santo 2025,25/8/2025,,7/9/2025,,Porto Santo,"Uma feira de negócios e turismo que serve como plataforma para empresas locais e externas promoverem e venderem os seus produtos. É um dos principais eventos da ilha de Porto Santo, atraindo turistas e expositores, e contribuindo significativamente para a economia local. A feira também incentiva o turismo ao oferecer uma atração adicional durante a época de verão.",Aprendizagem & Workshops,"Associação de Indústria, Comércio e Turismo do Porto Santo (AICTPS)",portosantoexpo.2025@gmail.com,,,,,,,
,pxopulse@gmail.com,Festival Colombo,18/9/2025,,21/9/2025,,Porto Santo,"O Festival Colombo em Porto Santo é um evento histórico e cultural que transporta os visitantes ao século XV, celebrando a ligação da ilha a Cristóvão Colombo. Realiza-se anualmente de 18 a 21 de setembro de 2025, na cidade de Vila Baleira, e oferece um conjunto diversificado de atividades que recriam a Era dos Descobrimentos.",Comunidade & Cultura,Regional Government of Madeira,,,,1rOZkRZbew-oUxUMGvImnwSLko8VRx8Uj,,,,
2025/05/28 15:02:00,pxopulse@gmail.com,PORTO SANTO — Exposição de Daniel Silvestre,1/6/2025,,30/6/2025,,Escola da Vila,"A exposição PORTO SANTO, de Daniel Silvestre, apresenta um conjunto de desenhos que exploram a paisagem e a simbologia da ilha do Porto Santo.",Arte,PORTA33,,,Gratuito,1f9e4064-6c9b-4313-93ac-cb79f2c0a47e,https://www.porta33.com/porta33_porto_santo/exposicoes/content_exposicoes/eira/daniel_silvestre_porto_santo.html,,,
2025/05/28 17:52:00,pxopulse@gmail.com,Festas do Concelho 2025,31/5/2025,21:30,31/5/2025,,Largo das Palmeiras,"O presidente da Câmara Municipal do Porto Santo, Nuno Batista, convida todos os munícipes e visitantes a estarem presentes na apresentação do programa de animação musical e desportivo das Festas do Concelho do Porto Santo, em honra do São João.",Comunidade & Cultura,Câmara Municipal,,,Gratuito,35d92504-2ece-4009-ba7d-50c95f217549,,,,
2025/05/29 20:52:00,pxopulse@gmail.com,Grande Prova de Vinhos João Portugal Ramos,2/6/2025,18:00,2/6/2025,20:30,"Restaurante Teodorico, Serra de Fora, 9400 Porto Santo",Evento de degustação de vinhos com João Portugal Ramos. Reservas Jorge 965012650,Comida,COPO (Confraria do Vinho do Porto Santo),,,Gratuito,05aa9505-9074-4b60-86be-07771fa7d7e6,,,,
2025/05/29 20:54:00,pxopulse@gmail.com,Essence Retreat,6/6/2025,19:00,10/6/2025,20:00,Porto Santo,"Quatro dias em Porto Santo onde yoga e meditação se encontram com risadas, desafios absurdos e conexão divertida.",Saúde & Bem-Estar,Cristiano Yoga School,,,Pago,2770a322-648e-42a3-a8aa-8b63ab3543c1,https://www.cristianoyogaschool.com/event-details/essence-retreat-taskmaster-edition,,,
2025/05/29 21:01:00,pxopulse@gmail.com,Circuito Regional de Voleibol de Praia,12/7/2025,,13/7/2025,,Porto Santo,"Torneio de voleibol de praia composto por várias etapas.
Localização da 4ª etapa: Porto Santo.",Desporto,Associação de Voleibol da Madeira (AVM),,,Desconhecido,f160c720-7667-4c97-99e0-7d074eee81ce,,,,
2025/05/30 12:38:00,pxopulse@gmail.com,Alma de Coimbra - Musical Concert,9/6/2025,,13/6/2025,,Centro Cultural e de Congressos do Porto Santo,"Concerto Musical pela ""Alma de Coimbra"".",Música,Alma de Coimbra e Centro Cultural e de Congressos do Porto Santo,,,Pago,df129890-0eca-4ec7-9dc6-ef8992c70ea4,,,,
2025/05/30 13:12:00,pxopulse@gmail.com,Golden Vibes,13/6/2025,23:00,13/6/2025,,"Club Challenger, Porto Santo","Prepare-se para uma noite única de música eletrónica, onde os sons do downtempo, organic music e melodic techno te vão guiar numa autêntica viagem sensorial.",Música,Metamorfose,,,Pago,67af9e66-4d33-4d75-937e-478671cdcf1e,https://www.instagram.com/metamorfose.pxo?igsh=b3o3NmltZDV3cmg4,https://www.facebook.com/share/1L1qbgYc6b/,,
2025/06/01 12:16:00,pxopulse@gmail.com,Campeonato de Portugal de Cruzeiros,12/7/2025,,15/7/2025,,Madeira e Porto Santo,"Trata-se do Campeonato de Portugal de Cruzeiros, uma competição de vela que reúne várias embarcações na modalidade de cruzeiros.",Desporto,"Federação Portuguesa de Vela, Associação Regional de Vela da Madeira",,,Desconhecido,811c8a4a-2586-4e39-a3c8-9b47d0afe8a2,,,,
2025/06/01 12:23:00,pxopulse@gmail.com,Intercâmbio Escolar,1/6/2025,,5/6/2025,,Porto Santo,"Intercâmbio escolar entre as Reservas da Biosfera do Porto Santo e de Castro Verde, incluindo uma visita de alunos do Agrupamento de Escolas de Castro Verde.",Aprendizagem & Workshops,Município do Porto Santo,,,Desconhecido,c3238f29-2d9b-4ee3-b12d-705e74b1287b,,,,
2025/06/01 12:35:00,pxopulse@gmail.com,Hastear Bandeira Azul,6/6/2025,,6/6/2025,,Porto Santo,"O evento celebra o hastear da Bandeira Azul, um símbolo de qualidade e um programa de educação para o desenvolvimento sustentável.
Localização:
 * 11:00h - Zona Balnear Fontinha
 * 11:30h - Zona Balnear Ribeiro Salgado
 * 12:00h - Zona Balnear Cabeço da Ponta",Natureza,Câmara Municipal de Porto Santo,,,Gratuito,4a30a8c2-a179-465f-b35f-1227b6fd875d,,,,
2025/06/01 19:22:00,pxopulse@gmail.com,"""À Boca da Noite"" - A Presença Germânica na Madeira",11/6/2025,18:30,11/6/2025,,Biblioteca Municipal,Palestra/evento cultural sobre a presença germânica na ilha da Madeira.,Comunidade & Cultura,Gabinete da Cultura da CMPS,,,Gratuito,2f4de8e5-dccd-4d2f-b3c8-2d5b5ea63ad7,https://cm-portosanto.pt/biblioteca-municipal/,,,
2025/06/01 19:32:00,pxopulse@gmail.com,Festa S. Pedro e S. Paulo,28/6/2025,,29/6/2025,,Capela de São Pedro,Festa religiosa em honra de São Pedro e de São Paulo.,Comunidade & Cultura,Paróquias do Porto Santo,,,Gratuito,818fed24-df69-4d5b-9bc7-5eede3c0af52,https://www.facebook.com/share/p/1CsqJsfdfT/,,,
2025/06/03 15:18:00,pxopulse@gmail.com,Colors PXO,9/8/2025,15:00,9/8/2025,20:00,Porto Santo,"O Colors PXO é um evento que celebra a vida, a alegria e a diversão, através de muita cor (""Colorblasts""), música e dança. O principal objetivo é que ninguém vá para casa sem estar completamente colorido e com um sorriso no rosto. O evento é pago. Há um preço especial disponível até 13 de junho.",Música,Colors PXO,,,Pago,97b87894-e7ff-40c2-b252-475464eeceb7,https://www.facebook.com/share/1C6Ywce2YX/,,,
2025/06/06 08:22:00,pxopulse@gmail.com,Circuito Dourado Padel 2025,9/6/2025,,13/6/2025,,"Hotel Vila Baleira, Porto Santo","Torneio de padel que inclui categorias Masculino, Feminino e Mistos.1ª Etapa São João Porto Santo. Custo/Inscrição:
 * Inscrição com Welcome Pack
 * 1 categoria: 20€ por atleta
 * 2 categorias: 30€ por atleta",Desporto,Os Profetas,,,Pago,96185f3f-6d16-49cf-9aec-1a5bc3c146aa,,,,
2025/06/06 08:40:00,pxopulse@gmail.com,Noite com Ameriko Nunez,7/6/2025,,7/6/2025,,Discoteca Challenger Club,"Noite de dança com Ameriko Nunez. Preço: Entrada livre para todos até às 01h30. Após as 01h30, entrada a 5€ com 1 bebida.",Música,Discoteca Challenger Club,,,Pago,55052a05-d942-4c18-b032-f8c29330c72f,,,,
2025/06/06 08:45:00,pxopulse@gmail.com,Noite com TONYF,14/6/2025,,14/6/2025,,Discoteca Challenger Club,"Noite de dança com Tonyf. Preço: Entrada livre para todos até às 01h30. Após as 01h30, entrada a 5€ com 1 bebida.",Música,Discoteca Challenger Club,,,Pago,55052a05-d942-4c18-b032-f8c29330c72f,,,,
2025/06/06 08:47:00,pxopulse@gmail.com,Noite com CARL RUAS,28/6/2025,,28/6/2025,,Discoteca Challenger Club,"Noite de dança com Carl Ruas. Preço: Entrada livre para todos até às 01h30. Após as 01h30, entrada a 5€ com 1 bebida.",Música,Discoteca Challenger Club,,,Pago,55052a05-d942-4c18-b032-f8c29330c72f,,,,
2025/06/13 07:48:00,pxopulse+ocr@gmail.com,Concerto de Garcías,20/6/2025,21:00,20/6/2025,,Palco Praça do Barqueiro,"Concerto musical com o artista Garcías, apresentado por Délia Pombo, como parte das festividades de São João em Porto Santo.",Música,Município de Porto Santo,,,Gratuito,1171ddb4-0be7-4d87-8636-18be5b8fe933,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:48:00,pxopulse+ocr@gmail.com,Concerto de Expensive Soul,20/6/2025,22:30,20/6/2025,,Palco Praça do Barqueiro,"Concerto da banda Expensive Soul, apresentado por Délia Pombo, celebrando as festividades de São João em Porto Santo.",Música,Município de Porto Santo,,,Gratuito,1171ddb4-0be7-4d87-8636-18be5b8fe933,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:48:00,pxopulse+ocr@gmail.com,Concerto de Aosesses,21/6/2025,21:00,21/6/2025,,Palco Praça do Barqueiro,"Concerto musical com Aosesses, apresentado por Délia Pombo, integrado no programa das festas de São João em Porto Santo.",Música,Município de Porto Santo,,,Gratuito,1171ddb4-0be7-4d87-8636-18be5b8fe933,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:48:00,pxopulse+ocr@gmail.com,Concerto de Bárbara Bandeira,21/6/2025,22:30,21/6/2025,,Palco Praça do Barqueiro,"Concerto da popular cantora Bárbara Bandeira, apresentado por Délia Pombo, um dos destaques do São João de Porto Santo.",Música,Município de Porto Santo,,,Gratuito,1171ddb4-0be7-4d87-8636-18be5b8fe933,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:48:00,pxopulse+ocr@gmail.com,Concerto de Sónia Soares,22/6/2025,21:00,22/6/2025,,Palco Praça do Barqueiro,"Concerto musical com Sónia Soares, apresentado por Délia Pombo, inserido nas celebrações de São João em Porto Santo.",Música,Município de Porto Santo,,,Gratuito,1171ddb4-0be7-4d87-8636-18be5b8fe933,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:48:00,pxopulse+ocr@gmail.com,Concerto de Pedro Abrunhosa & Comité Caviar,22/6/2025,22:30,22/6/2025,,Palco Praça do Barqueiro,"Grande concerto com Pedro Abrunhosa & Comité Caviar, apresentado por Délia Pombo, um dos momentos altos do São João de Porto Santo.",Música,Município de Porto Santo,,,Gratuito,1171ddb4-0be7-4d87-8636-18be5b8fe933,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:48:00,pxopulse+ocr@gmail.com,Desfile das Marchas Populares,23/6/2025,21:00,23/6/2025,,Ruas de Porto Santo,"Tradicional desfile das Marchas Populares, animando as ruas de Porto Santo na véspera de São João.",Comunidade & Cultura,Município de Porto Santo,,,Gratuito,1171ddb4-0be7-4d87-8636-18be5b8fe933,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:48:00,pxopulse+ocr@gmail.com,Apresentação das Marchas em Palco,23/6/2025,22:30,23/6/2025,,Palco Praça do Barqueiro,"Apresentação das Marchas Populares no palco principal, com coreografias e trajes típicos, apresentado por Délia Pombo.",Comunidade & Cultura,Município de Porto Santo,,,Gratuito,1171ddb4-0be7-4d87-8636-18be5b8fe933,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:48:00,pxopulse+ocr@gmail.com,Espetáculo Pirotécnico,24/6/2025,00:00,24/6/2025,,Palco Gastronomia,"Espetáculo de fogo de artifício para celebrar a noite de São João, iluminando o céu de Porto Santo.",Comunidade & Cultura,Município de Porto Santo,,,Gratuito,1171ddb4-0be7-4d87-8636-18be5b8fe933,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Abertura Oficial das Festas do Concelho São João 2025,20/6/2025,18:00,20/6/2025,,Palco Gastronomia,Cerimónia de abertura oficial das Festas do Concelho de São João 2025 no Palco Gastronomia em Porto Santo.,Comunidade & Cultura,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de Joana Câmara,20/6/2025,19:30,20/6/2025,,Palco Gastronomia,Atuação musical de Joana Câmara no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de GAUDIUM,21/6/2025,00:00,21/6/2025,,Palco Gastronomia,Atuação musical de GAUDIUM no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Set de DJ Michael,21/6/2025,01:30,21/6/2025,,Palco Gastronomia,Set de DJ Michael no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Set de DJ MENASSO,21/6/2025,03:00,21/6/2025,,Palco Gastronomia,Set de DJ MENASSO no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de Carina Teixeira,21/6/2025,19:30,21/6/2025,,Palco Gastronomia,Atuação musical de Carina Teixeira no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de WE LOVE PORTUGAL BY MIGUEL PIRES,22/6/2025,00:15,22/6/2025,,Palco Gastronomia,Atuação musical de WE LOVE PORTUGAL BY MIGUEL PIRES no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de INSERT COIN,22/6/2025,02:00,22/6/2025,,Palco Gastronomia,Atuação musical de INSERT COIN no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Set de DJ Pete Kaboom,22/6/2025,03:30,22/6/2025,,Palco Gastronomia,Set de DJ Pete Kaboom no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de Paulo Melim,22/6/2025,19:30,22/6/2025,,Palco Gastronomia,Atuação musical de Paulo Melim no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de ÁLVARO FLORENÇA & BANDA,23/6/2025,00:00,23/6/2025,,Palco Gastronomia,Atuação musical de ÁLVARO FLORENÇA & BANDA no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Set de DJ Leche,23/6/2025,01:30,23/6/2025,,Palco Gastronomia,Set de DJ Leche no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Set de DJ M Da Silva,23/6/2025,03:00,23/6/2025,,Palco Gastronomia,Set de DJ M Da Silva no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de Buzico & Banda,23/6/2025,19:30,23/6/2025,,Palco Gastronomia,Atuação musical de Buzico & Banda no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de TOY,24/6/2025,00:30,24/6/2025,,Palco Gastronomia,Atuação musical de TOY no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Set de DJ Carl Ruas,24/6/2025,02:00,24/6/2025,,Palco Gastronomia,Set de DJ Carl Ruas no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Set de DJ SIL,24/6/2025,03:30,24/6/2025,,Palco Gastronomia,Set de DJ SIL no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,"Ginástica Rítmica ""Os Profetas""",24/6/2025,21:00,24/6/2025,,Palco Gastronomia,"Demonstração de Ginástica Rítmica pelo grupo ""Os Profetas"" no Palco Gastronomia das Festas de São João 2025 em Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Fun & Dance - Filipa Roma,24/6/2025,21:15,24/6/2025,,Palco Gastronomia,Atuação de Fun & Dance com Filipa Roma no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
2025/06/13 07:54:00,pxopulse+ocr@gmail.com,Atuação de Marcial,24/6/2025,21:30,24/6/2025,,Palco Gastronomia,Atuação musical de Marcial no Palco Gastronomia das Festas de São João 2025 em Porto Santo.,Música,Câmara Municipal do Porto Santo,,,Gratuito,2499c5ce-1832-4c6c-ac5f-fb22d61b00a3,https://saojoaoportosanto.pt/,https://www.facebook.com/share/16LYyuYuA2/,https://www.instagram.com/saojoaoportosanto?igsh=MTB5MzNidW9saTNyMA==,
