added_at,submitted_by,name,start_date,start_time,end_date,end_time,location,description,category,organizer,email,phone,price,image,link_1,link_2,link_3,link_4,Column 20,Column 21,Column 22,Column 23,Column 24,Column 25,Column 26,Column 27,Column 28,Column 29,Column 30,Column 31,Column 32
16/02/2026 08:28,pxopulse+ocr@gmail.com,Miss Escola 2026,28/2/2026,21:00,,,Centro Cultural de Congressos,Evento de eleição Miss Escola 2026. Bilhetes brevemente disponíveis!!,Comunidade & Cultura,Miss Escola,,,Pago,f7dc2b93-111c-4af7-8f4b-881d4de9bb2c,,,,,,,,,,,,,,,,,
16/02/2026 10:17,pxopulse+ocr@gmail.com,Férias de Páscoa,30/3/2026,08:30,10/4/2026,18:00,"Estrada Regional 120, nº 360 Escola da Ponta","Programa de férias de Páscoa para crianças dos 6 aos 12 anos, com atividades de animação, diversão e aventura. O programa decorre nos dias úteis. Inscrições abertas de 13 de fevereiro a 20 de março. Vagas limitadas.",Comunidade & Cultura,Casa do Voluntário,porto.santo@casadovoluntario.pt,291 109 602 - 938 224 937,Desconhecido,2276ea41-af2c-424f-a5c2-a17f22aa3ede,,,,,,,,,,,,,,,,,
20/02/2026 10:13,pxopulse+ocr@gmail.com,Concerto Combo de Música Moderna Pop/Rock,22/2/2026,12:00,,,Hotel Vila Baleira,"Concerto de música moderna nos estilos Pop e Rock, inserido no projeto 'Ponte Cultural'. Direção artística de Eduardo Fernandes.",Música,Conservatório - Escola das Artes da Madeira,,,Gratuito,85e646e4-3df1-4d78-9af6-ffa47e42e9e8,,,,,,,,,,,,,,,,,
28/02/2026 17:48,pxopulse+n8n+ocr@gmail.com,Conferência e Workshop de Maquilhagem,6/3/2026,18:00,,20:30,Casa do Povo de Nossa Senhora da Piedade,"18:00 - Conferência 'Menopausa, e agora?' com a Dra. Laura Faria, 18:30 - Workshop de Maquilhagem (inscrição necessária).",Saúde & Bem-Estar,Casa do Povo de Nossa Senhora da Piedade,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,,,,,,,,,,,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,
28/02/2026 17:48,pxopulse+n8n+ocr@gmail.com,Workshop de Maquilhagem,7/3/2026,18:30,,20:30,Casa do Povo de Nossa Senhora da Piedade,Segundo dia do workshop de maquilhagem. Requer inscrição prévia.,Aprendizagem & Workshops,Casa do Povo de Nossa Senhora da Piedade,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,,,,,,,,,,,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,
28/02/2026 17:48,pxopulse+n8n+ocr@gmail.com,Ninfas do Atlântico - Espetáculo,7/3/2026,18:00,,,Centro Cultural e de Congressos,Espetáculo musical realizado no Centro Cultural e de Congressos.,Música,Conservatório - Escola das Artes da Madeira,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,,,,,,,,,,,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,
28/02/2026 17:48,pxopulse+n8n+ocr@gmail.com,Torneios Porto Santo Golfe,7/3/2026,,29/3/2026,,Campo de Golfe,"07/03 - 2.º Torneio Circuito 9 Buracos, 21/03 - 3.º Torneio Circuito 9 Buracos, 28/03 - 2.º Torneio Circuito Pares 3, 29/03 - 3.º Circuito Júnior Severiano Ballesteros.",Desporto,Porto Santo Golfe,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,,,,,,,,,,,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,
28/02/2026 17:48,pxopulse+n8n+ocr@gmail.com,Ninfas do Atlântico - Missa Solene,8/3/2026,11:00,,,Igreja de Nossa Senhora da Piedade,Missa Solene acompanhada pelo grupo Ninfas do Atlântico.,Comunidade & Cultura,Conservatório - Escola das Artes da Madeira,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,,,,,,,,,,,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,
28/02/2026 17:49,pxopulse+n8n+ocr@gmail.com,Mini / Meia Maratona,14/3/2026,08:00,,,Principais vias da ilha,Mini / Meia Maratona e Campeonato Regional de Meia Maratona.,Desporto,Associação de Atletismo da Região Autónoma da Madeira e Câmara Municipal,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,,,,,,,,,,,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,
28/02/2026 17:49,pxopulse+n8n+ocr@gmail.com,Palestra Dia Mundial da Árvore,19/3/2026,,,,Auditório da Câmara Municipal,Palestra com a Dra. Susana Fontinha integrada nas celebrações do Dia Mundial da Árvore e das Florestas.,Natureza,Reserva da Biosfera,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,,,,,,,,,,,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,
28/02/2026 17:49,pxopulse+n8n+ocr@gmail.com,Plantação de Árvores,20/3/2026,10:00,,,Local a definir,Atividade de plantação de árvores para comemorar o Dia Mundial da Árvore.,Natureza,Reserva da Biosfera,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,,,,,,,,,,,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,
28/02/2026 17:49,pxopulse+n8n+ocr@gmail.com,Sessão Pública de Leitura,21/3/2026,17:30,,,Biblioteca Municipal,"Leitura de textos poéticos com momentos musicais, em colaboração com o Conservatório.",Comunidade & Cultura,Biblioteca Municipal,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,,,,,,,,,,,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,
28/02/2026 17:49,pxopulse+n8n+ocr@gmail.com,À Boca da Noite - Palestra 'Um outro futebol',28/3/2026,17:30,,,Biblioteca Municipal,Palestra proferida pelo Prof. Abílio Travessas sobre o tema 'Um outro futebol'.,Aprendizagem & Workshops,Biblioteca Municipal,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,,,,,,,,,,,,,Desconhecido,0ba844b2-7f4b-44ba-b471-4ed635eb367c,,
11/03/2026 08:24,pxopulse+ocr@gmail.com,Spring Party! - Amériko Nunez,7/3/2026,01:00,7/3/2026,06:00,Discoteca Challenger Club,"Spring Party com Amériko Nunez. Mulheres: entrada livre até às 02h, depois entrada a 5€ com 1 drink. Homens: entrada até às 02h: 5€ com 1 drink, depois entrada a 10€ com 2 drinks.",Música,Challenger Club,,,Pago,02ea64f8-86ed-4643-a1b3-465970172377,https://www.facebook.com/challengerclub1989,https://www.instagram.com/challengerclubportosanto,,,,,,,,,,,,,,,
11/03/2026 08:24,pxopulse+ocr@gmail.com,Spring Party! - DJ Pedro Pestana,14/3/2026,01:00,14/3/2026,06:00,Discoteca Challenger Club,"Spring Party com DJ Pedro Pestana. Mulheres: entrada livre até às 02h, depois entrada a 5€ com 1 drink. Homens: entrada até às 02h: 5€ com 1 drink, depois entrada a 10€ com 2 drinks.",Música,Challenger Club,,,Pago,02ea64f8-86ed-4643-a1b3-465970172377,https://www.facebook.com/challengerclub1989,https://www.instagram.com/challengerclubportosanto,,,,,,,,,,,,,,,
11/03/2026 08:24,pxopulse+ocr@gmail.com,Spring Party! - Tony F,21/3/2026,01:00,21/3/2026,06:00,Discoteca Challenger Club,"Spring Party com Tony F. Mulheres: entrada livre até às 02h, depois entrada a 5€ com 1 drink. Homens: entrada até às 02h: 5€ com 1 drink, depois entrada a 10€ com 2 drinks.",Música,Challenger Club,,,Pago,02ea64f8-86ed-4643-a1b3-465970172377,https://www.facebook.com/challengerclub1989,https://www.instagram.com/challengerclubportosanto,,,,,,,,,,,,,,,
11/03/2026 08:24,pxopulse+ocr@gmail.com,Spring Party! - DJ SIL,28/3/2026,01:00,28/3/2026,06:00,Discoteca Challenger Club,"Spring Party com DJ SIL. Mulheres: entrada livre até às 02h, depois entrada a 5€ com 1 drink. Homens: entrada até às 02h: 5€ com 1 drink, depois entrada a 10€ com 2 drinks.",Música,Challenger Club,,,Pago,02ea64f8-86ed-4643-a1b3-465970172377,https://www.facebook.com/challengerclub1989,https://www.instagram.com/challengerclubportosanto,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Roteiro Gastronómico do Porto Santo,23/3/2026,,5/4/2026,,Restaurantes aderentes,Evento que junta restaurantes para uma experiência gastronómica exclusiva local.,Comida,AICTPS,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Formação - Yoga e estratégias de regulação para crianças com autismo,1/4/2026,,2/4/2026,,Auditório da CMPS,Ação de formação direcionada a pais/encarregados de educação às 09h00.,Aprendizagem & Workshops,Sandra da Silva e CMPS,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Oficina da Páscoa com crianças,1/4/2026,15:00,,17:00,Biblioteca Municipal,Oficina da Páscoa dedicada a crianças a decorrer na Biblioteca Municipal.,Aprendizagem & Workshops,Câmara Municipal do Porto Santo,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Música ao vivo - Páscoa,1/4/2026,21:30,,,Largo das Palmeiras,Atuação musical de Barbie Dias e Paulo Melim no Largo das Palmeiras.,Música,Câmara Municipal do Porto Santo,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Música ao vivo - Páscoa,2/4/2026,21:30,,,Largo das Palmeiras,Atuação musical de Aosesses e Joaquim Machado & The Walking Grooves.,Música,Câmara Municipal do Porto Santo,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Torneio 24H Futsal - XV Edição,3/4/2026,,4/4/2026,,Pavilhão Multiusos,Torneio de futsal realizado no Pavilhão Multiusos.,Desporto,"Associação Desportiva ""Os Profetas""",,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Música ao vivo - Páscoa,4/4/2026,21:30,,,Largo das Palmeiras,Atuação musical de Amigos do Cantar e Bandidos do Cante.,Música,Câmara Municipal do Porto Santo,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,"""Fragmentos"" de Sandra Silva",4/4/2026,17:30,,,Biblioteca Municipal,"Lançamento do livro ""Fragmentos"" com uma sessão de Kintsugi (técnica japonesa).",Comunidade & Cultura,Câmara Municipal do Porto Santo,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Torneio da Páscoa - Golfe,4/4/2026,,,,Golfe,Torneio de golfe inserido nas festividades de Páscoa.,Desporto,Porto Santo Golfe,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Clube Mini da Madeira,10/4/2026,,12/4/2026,,Praça do Município,Passeio pela ilha e exposição de carros na Praça do Município.,Comunidade & Cultura,Clube Mini da Madeira,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,4º Drive Tour/Challenge - Golfe,11/4/2026,,12/4/2026,,Golfe,Competição de golfe 4º Drive Tour/Challenge.,Desporto,Porto Santo Golfe,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Conversas sobre identidade de género com os nossos filhos,16/4/2026,18:30,,,Liceu (Sala 10),Sessão de palestras organizada pela CPCJ sobre identidade de género.,Aprendizagem & Workshops,Comissão de Proteção de Crianças e Jovens,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Campeonato do Porto Santo D1 - Golfe,18/4/2026,,,,Golfe,Campeonato de golfe do Porto Santo na categoria D1.,Desporto,Porto Santo Golfe,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,IV Festival das Reservas da Biosfera de Portugal,24/4/2026,,2/5/2026,,Reserva da Biosfera da Ilha,"Visitas, caminhadas, rally paper, exposições e animação cultural.",Natureza,Reserva da Biosfera da Ilha do Porto Santo,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Circuito Júnior Severiano Ballesteros - Golfe,26/4/2026,,,,Golfe,Etapa do Circuito Júnior Severiano Ballesteros no campo de golfe local.,Desporto,Porto Santo Golfe,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Circuito Padel Dourado - 1.ª Etapa,27/4/2026,,2/5/2026,,Hotel Vila Baleira,Primeira etapa dos jogos de padel no Hotel Vila Baleira.,Desporto,"Associação Desportiva ""Os Profetas""",,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Fórum - Reservas da Biosfera,29/4/2026,,,,Centro de Congressos,Fórum com os gestores das Reservas da Biosfera de Portugal.,Natureza,Reserva da Biosfera da Ilha do Porto Santo,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Laço Azul Humano,30/4/2026,11:00,,,Alameda Infante D. Henrique,Mês da prevenção dos maus-tratos na infância. Criação de um laço azul humano.,Comunidade & Cultura,Comissão de Proteção de Crianças e Jovens,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
02/04/2026 11:59,pxopulse+ocr@gmail.com,Violência no namoro,30/4/2026,18:30,,,Liceu (Sala 10),Palestra sobre violência no namoro organizada pela CPCJ.,Aprendizagem & Workshops,Comissão de Proteção de Crianças e Jovens,,,Desconhecido,01c89a3b-dc6b-4077-a736-c97f9cb11242,,,,,,,,,,,,,,,,,
06/04/2026 07:34,pxopulse+ocr@gmail.com,Espetáculo de Dança - Ponte Cultural,19/4/2026,18:00,19/4/2026,,Centro Cultural e de Congressos,"Espetáculo de dança integrado no projeto 'Ponte Cultural', focado em Música, Juventude e Território. Direção artística de Margarida Menezes. Entrada livre.",Arte,Conservatório - Escola das Artes da Madeira,,,Gratuito,7b80c4e3-9584-4a21-a243-d79547519cfb,,,,,,,,,,,,,,,,,
06/04/2026 07:35,pxopulse+ocr@gmail.com,M. Silva - It's Party Time!,3/4/2026,01:00,3/4/2026,06:00,Discoteca Challenger Club,"Evento It's Party Time! com a atuação de M. Silva. Preçário - Mulheres: entrada livre até às 02h, depois entrada a 5€ com 1 bebida; Homens: entrada até às 02h a 5€ com 1 bebida, depois entrada a 10€ com 2 bebidas.",Música,Challenger Club,,,Pago,4459ca27-cd5b-45dc-8edc-05dd695c92d9,https://www.facebook.com/challengerclub1989,https://www.instagram.com/challengerclubportosanto,,,,,,,,,,,,,,,
06/04/2026 07:35,pxopulse+ocr@gmail.com,Amériko Nunez - It's Party Time!,4/4/2026,01:00,4/4/2026,06:00,Discoteca Challenger Club,"Evento It's Party Time! com a atuação de Amériko Nunez. Preçário - Mulheres: entrada livre até às 02h, depois entrada a 5€ com 1 bebida; Homens: entrada até às 02h a 5€ com 1 bebida, depois entrada a 10€ com 2 bebidas.",Música,Challenger Club,,,Pago,4459ca27-cd5b-45dc-8edc-05dd695c92d9,https://www.facebook.com/challengerclub1989,https://www.instagram.com/challengerclubportosanto,,,,,,,,,,,,,,,
06/04/2026 07:35,pxopulse+ocr@gmail.com,DJ Leche - It's Party Time!,11/4/2026,01:00,11/4/2026,06:00,Discoteca Challenger Club,"Evento It's Party Time! com a atuação de DJ Leche. Preçário - Mulheres: entrada livre até às 02h, depois entrada a 5€ com 1 bebida; Homens: entrada até às 02h a 5€ com 1 bebida, depois entrada a 10€ com 2 bebidas.",Música,Challenger Club,,,Pago,4459ca27-cd5b-45dc-8edc-05dd695c92d9,https://www.facebook.com/challengerclub1989,https://www.instagram.com/challengerclubportosanto,,,,,,,,,,,,,,,
06/04/2026 07:35,pxopulse+ocr@gmail.com,DJ Sil - It's Party Time!,18/4/2026,01:00,18/4/2026,06:00,Discoteca Challenger Club,"Evento It's Party Time! com a atuação de DJ Sil. Preçário - Mulheres: entrada livre até às 02h, depois entrada a 5€ com 1 bebida; Homens: entrada até às 02h a 5€ com 1 bebida, depois entrada a 10€ com 2 bebidas.",Música,Challenger Club,,,Pago,4459ca27-cd5b-45dc-8edc-05dd695c92d9,https://www.facebook.com/challengerclub1989,https://www.instagram.com/challengerclubportosanto,,,,,,,,,,,,,,,
06/04/2026 07:35,pxopulse+ocr@gmail.com,DJ Carl Ruas - It's Party Time!,25/4/2026,01:00,25/4/2026,06:00,Discoteca Challenger Club,"Evento It's Party Time! com a atuação de DJ Carl Ruas. Preçário - Mulheres: entrada livre até às 02h, depois entrada a 5€ com 1 bebida; Homens: entrada até às 02h a 5€ com 1 bebida, depois entrada a 10€ com 2 bebidas.",Música,Challenger Club,,,Pago,4459ca27-cd5b-45dc-8edc-05dd695c92d9,https://www.facebook.com/challengerclub1989,https://www.instagram.com/challengerclubportosanto,,,,,,,,,,,,,,,
06/04/2026 07:36,pxopulse+ocr@gmail.com,I ENCONTRO CRESCER - Do Risco à Prevenção no Desenvolvimento Infantil,9/5/2026,09:00,9/5/2026,13:00,Auditório da Câmara Municipal,"09:00 - Sessão de Abertura, 09:30 - Perturbações do Neurodesenvolvimento: Identificar para Intervir, 10:30 - Síndrome do Bicho Carpinteiro: Perturbação regulatória do processamento sensorial ou PHDA?, 11:00 - Intervalo, 11:30 - Perturbação do Desenvolvimento da Linguagem e Dislexia: Conhecer para compreender, 12:00 - Da Prevenção à Intervenção: Programas de Estimulação do Desenvolvimento Infantil, 12:40 - Sono Seguro no Bebé: Cuidar, Proteger e Prevenir, 13:00 - Encerramento",Aprendizagem & Workshops,CRESCER - Centro de Apoio ao Desenvolvimento Infantil,crescer.cadi@gmail.com,,Gratuito,9f8a1a84-d1c0-4c51-8b05-417de50e05f2,https://forms.gle/vmGExr6QeotdfyKb6,,,,,,,,,,,,,,,,
23/04/2026 10:03,pxopulse+ocr@gmail.com,IV Festival das Reservas da Biosfera - Escola da Vila,24/4/2026,11:00,24/4/2026,12:30,Escola da Vila,"11:00 - Abertura Oficial do IV Festival das Reservas da Biosfera e Oficinas ""La pieza - Taburete 300"" por Curro Claret, 11:30 - Apresentação dos Resultados das Oficinas e Apresentação da FESTA DA ESCOLA DA VILA 2026.",Comunidade & Cultura,Município do Porto Santo,,,Desconhecido,4ecbfff1-44f5-4e24-8427-54e142acd98a,,,,,,,,,,,,,,,,,
23/04/2026 10:03,pxopulse+ocr@gmail.com,Visita ao Centro de Processamento de Resíduos Sólidos,24/4/2026,14:30,24/4/2026,15:30,Centro de Processamento de Resíduos Sólidos,Visita guiada ao Centro de Processamento de Resíduos Sólidos no âmbito do IV Festival das Reservas da Biosfera.,Natureza,Município do Porto Santo,,,Desconhecido,4ecbfff1-44f5-4e24-8427-54e142acd98a,,,,,,,,,,,,,,,,,
23/04/2026 10:03,pxopulse+ocr@gmail.com,Rally Papper à Descoberta da Reserva da Biosfera,25/4/2026,14:30,,,Reserva da Biosfera,Atividade de Rally Papper para descobrir a Reserva da Biosfera organizada durante o festival.,Natureza,Município do Porto Santo,,,Desconhecido,4ecbfff1-44f5-4e24-8427-54e142acd98a,,,,,,,,,,,,,,,,,
23/04/2026 10:03,pxopulse+ocr@gmail.com,"Apresentação de livros: Árvores, pássaros, cogumelos e Flores",27/4/2026,10:15,27/4/2026,12:15,Biblioteca Municipal,Apresentação de livros por Joana Gama para Alunos do 1.º Ciclo na Biblioteca Municipal.,Aprendizagem & Workshops,Joana Gama,,,Desconhecido,4ecbfff1-44f5-4e24-8427-54e142acd98a,,,,,,,,,,,,,,,,,
23/04/2026 10:03,pxopulse+ocr@gmail.com,Ação de Sensibilização Mares Circulares - EBS,28/4/2026,10:00,28/4/2026,11:30,EBS Prof. Dr. Francisco de Freitas Branco - Sala 10,Ação promovida pela LPN (Liga para a Proteção da Natureza) para Alunos da EBS com Pré-Escolar e Creche.,Natureza,LPN (Liga para a Proteção da Natureza),,,Desconhecido,4ecbfff1-44f5-4e24-8427-54e142acd98a,,,,,,,,,,,,,,,,,
23/04/2026 10:03,pxopulse+ocr@gmail.com,IV Festival das Reservas da Biosfera - Auditório da CMPS,28/4/2026,15:30,28/4/2026,18:30,Auditório da CMPS,"15:30 - Ação de Sensibilização Mares Circulares (LPN) para Escola Profissional CELFF e Comunidade, 17:30 - Folclore Vivo: Tradição que se Sente.",Comunidade & Cultura,Município do Porto Santo,,,Desconhecido,4ecbfff1-44f5-4e24-8427-54e142acd98a,,,,,,,,,,,,,,,,,
23/04/2026 10:05,pxopulse+ocr@gmail.com,Campanha de Limpeza Costeira - LPN - Mares Circulares,29/4/2026,10:00,,,Penedo do Sono,"Campanha de limpeza costeira integrada no IV Festival das Reservas da Biosfera, organizada pela LPN e Mares Circulares no Penedo do Sono.",Natureza,LPN - Mares Circulares,,,Desconhecido,c40e63c6-9dbe-4ab3-b726-312e537c8c76,,,,,,,,,,,,,,,,,
23/04/2026 10:05,pxopulse+ocr@gmail.com,Fórum “Contributos das Reservas da Biosfera para os Valores Universais”,29/4/2026,15:30,,18:00,Centro Cultural e de Congressos,Fórum com gestores das Reservas da Biosfera sobre os contributos destas áreas para os valores universais da UNESCO.,Aprendizagem & Workshops,Município do Porto Santo,,,Desconhecido,c40e63c6-9dbe-4ab3-b726-312e537c8c76,,,,,,,,,,,,,,,,,
23/04/2026 10:05,pxopulse+ocr@gmail.com,Visita à Área de Intervenção do Projeto LIFE DUNAS / Areias à Lupa,30/4/2026,11:00,,12:30,Área de Intervenção do Projeto LIFE DUNAS,Visita guiada à área de intervenção do Projeto LIFE DUNAS no âmbito da iniciativa Areias à Lupa.,Natureza,Projeto LIFE DUNAS,,,Desconhecido,c40e63c6-9dbe-4ab3-b726-312e537c8c76,,,,,,,,,,,,,,,,,
